id,text,label
math_539_test624,"What is 1112 cdots12006 ? Because 1k equals 1 if k is even and 1 if k is odd, the sum can be written as 1111 cdots11 00 cdots0 boxed0.",0
math_665_test636,2 6 4 7 2 8 4 9 3 10 4 11 2 12 6 13 2 14 4 15 4 endtabularWe see that boxed12 has the most factors.,0
math_1539_test604,"a point on the parabola y 8x2. Then PF2 x2 8x2 f2 and PQ2 8x2 d2. Thus, x2 8x2 f2 8x2 d2. Expanding, we get x2 64x4 16fx2 f2 64x4 16dx2 d2. Matching coefficients, we get beginalign
1 16f 16d, f2 d2. endalignFrom the first equation, f d frac116. Since f2 d2, f d or f d. We cannot have f d, so f d. Then 2d frac116, so d frac132. Thus, the equation of the directrix of y 8x2 is y frac132, so the equation of the directrix of y 8x2 2 is boxedy frac6332.",0
math_665_test635,"Fifteen is not divisible by 2, so we skip to 3 and find 3 cdot 5 15, so we fill in 3 and 5. Three and 5 are buddies, since they multiply to give 15. Our list becomes 1, 3, underline hphantom3, ldots underline hphantom3, 5, 15. Since 15 is not divisible by 4, we are done since 5 is the next number and we already have 5 on the list. So the total list of divisors is 1, 3, 5, 15. Since the numbers less than 15 are small, we can easily apply this process to all the numbers from 1 to 15. Here is a table showing how many factors each number has: begintabularcc
number how many factors hline
1 1 2 2 3 2 4 3 5",0
math_633_test630,"3ab2 6b3 12. endalignFrom the first equation, a3 8b3, so a 2b. Substituting into the second equation, we get 12b3 12, so b3 1, and b 1. Then a 2. These values satisfy the third equation, so a,b boxed2,1.",0
math_1405_test669,"An equilateral triangle is inscribed in the parabola x2 8y, such that one of the vertices of the triangle coincides with the vertex of the parabola. Find the side length of this equilateral triangle. The vertex of the parabola is the origin. Let A left a, fraca28 right be one vertex of the triangle. Then by symmetry, B left a, fraca28 right is another vertex of the triangle. asy
unitsize0.2 cm; real parab real x returnx2 8; pair A, B, O; A 8sqrt3,24;
B 8sqrt3,24;
O 0,0; drawOABcycle;
drawgraphparab,15,15; dotA a, fraca28, A, E;
dotB a, fraca28, B, W;
dotO 0,0, O, S; asy Then AB2 a a2 4a2, and OA2 a2 fraca464. Hence, 4a2 a2 fraca464. Then 3a2 fraca464, so a2 3 cdot 64, which means a 8 sqrt3. Therefore, the side length",0
math_484_test608,"endpmatrix. Thus, line AD can be parameterized by beginpmatrix 3 t 9 t 11 t endpmatrix. Let P be the intersection of line AD and the plane. Then for this intersection, 3 t 9 t 11 t 12. Solving, we find t frac53, and P left frac143, frac223, frac283 right. Since P is the midpoint of overlineAD, D left 2 left frac143 right 3, 2 cdot frac223 9, 2 cdot frac283 11 right left frac193, frac173, frac233 right. Now, overrightarrowDC left 3 frac193, 5 frac173, 9 frac233 right left frac283, frac23, frac43 right, so line CD can be parameterized by beginpmatrix 3 28t 5 2t 9 4t endpmatrix. When it intersects the plane x y z 12, 3 28t 5 2t 9 4t 12. Solving, we find t",0
math_1221_test650,"rm th entry is 78, so that's the median grade. The mode is the most frequently occurring grade. In this case, it's 86, which appears four times in the chart. The arithmetic mean of the median and mode of the data is dfrac127886, or boxed82.",0
math_700_test652,"What is the degree measure of an interior angle of a regular pentagon? Any convex pentagon may be subdivided into three triangles, each with a total angle sum of 180 degrees. Thus, the sum of the interior angles of any convex pentagon is 3 times 180 540 degrees. If the pentagon is regular, then each of its five angles will have the same measure of 540 div 5 boxed108 text degrees.",0
math_877_test605,"How many positive divisors do 8400 and 7560 have in common? textgcd7560, 8400 840 23 cdot 31 cdot 51 cdot 71 The common divisors of 7560 and 8400 are the divisors of their GCD: t840 31111111 boxed32.",0
math_665_test634,"Of the numbers 1, 2, 3, ..., 15, which number has the greatest number of divisors the dots mean that we are including all the integers between 1 and 15? To find the number of divisors an integer has, we can count the number of positive divisors and double the result. For example, the positive divisors of 4 are 1, 2, and 4 while the set of all divisors of 4 is 1,2,4,1,2,4 . So the number with the most divisors will be the same as the number with the most positive divisors. We can find the number of divisors of an integer by finding the divisors in pairs. For example, to find the divisors of 15, we begin by listing 1, underline hphantom3, ldots, underline hphantom3, 15.",0
math_484_test607,"A ray of light passing through the point A 3,9,11, reflects off the plane x y z 12 at B, and then passes through the point C 3,5,9. Find the point B. asy
import three; size180;
currentprojection perspective6,3,2; triple A, B, C; A 0,0.5,0.51.5;
B 0,0,0;
C 0,0.8,0.81.5; drawsurface1,1,01,1,01,1,01,1,0cycle,paleyellow,nolight;
draw1,1,01,1,01,1,01,1,0cycle;
drawABC,Arrow36; labelA, A, NW;
labelB, B, S;
labelC, C, NE; asy Let D be the reflection of A in the plane. Then D, B, and C are collinear. asy
import three; size180;
currentprojection perspective6,3,2; triple A, B, C, D, P; A 0,0.5,0.51.5;
B 0,0,0;
C 0,0.8,0.81.5;
D 0,0.5,0.51.5;
P A D 2; drawsurface1,1,01,1,01,1,01,1,0cycle,paleyellow,nolight;
draw1,1,01,1,01,1,01,1,0cycle;
drawABC,Arrow36;
drawDB D 2;
drawB D 2B,dashed;
drawAP;
drawDD P 2;
drawD P 2P,dashed; labelA, A, NW;
dotB, B, SE;
labelC, C, NE;
labelD, D, S;
dotP, P, W; asy Note that line AD is parallel to the normal vector of the plane, which is beginpmatrix 1 1 1",0
math_86_test680,"I have 18 distinguishable socks in my drawer: 8 white, 6 brown, and 4 blue. In how many ways can I choose a pair of socks, provided that I get two socks of the same color? The socks must be either both white, both brown, or both blue. If the socks are white, there are binom82 28 choices. If the socks are brown, there are binom62 15 choices. If the socks are blue, there is binom42 6 choices. So the total number of choices for socks is 28 15 6 boxed49.",0
math_6214_test672,"A plane intersects a right circular cylinder of radius 1 forming an ellipse. If the major axis of the ellipse of 50 longer than the minor axis, the length of the major axis is textbfA 1 qquad textbfB frac32 qquad textbfC 2 qquad textbfD frac94 qquad textbfE 3 We note that we can draw the minor axis to see that because the minor axis is the minimum distance between two opposite points on the ellipse, we can draw a line through two opposite points of the cylinder, and so the minor axis is 21 2. Therefore, our answer is 21.5 boxed3.",0
math_2238_test655,"Find an ordered pair x,y that solves the system: beginalign 2x 3y 3.2 0.2x 0.1y, x 0.6x y 8.8 endalign First, we organize each equation by getting the variables on one side and the constants on the other. This makes our equations 2.2x 3.1y 3.2 and 0.4x y 8.8. Solving the second equation for y in terms of x gives y 8.80.4x. Substituting this into our other equation gives beginalign2.2x 3.18.80.4x 3.2 2.2x 27.28 1.24x 3.2 3.44x 24.08 x 7. endalignSo, y 8.80.4x 6, and our solution is x,y boxed7,6.",0
math_633_test628,"The expression 2 sqrt33 sec2 20 circ sin2 10 circ can be expressed in the form a b sec 20 circ, where a and b are integers. Find the ordered pair a,b. We want integers a and b so that a b sec 20 circ 2 sqrt33 sec2 20 circ sin2 10 circ. Cubing both sides, we get a3 3a2 b sec 20 circ 3ab2 sec2 20 circ b3 sec3 20 circ 24 sec2 20 circ sin2 10 circ. From the halfangle formula, sin2 10 circ frac1 cos 20 circ2, so beginalign
24 sec2 20 circ sin2 10 circ 24 sec2 20 circ cdot frac1 cos 20 circ2 12 sec2 20 circ 12 sec 20 circ. endalignTo deal with the sec3 20 circ term, we apply the triple angle",0
math_1281_test653,"Triangle ABC is isosceles, with ABAC and altitude AM11. Suppose that there is a point D on overlineAM with AD10 and angle BDC3 angle BAC. Find the perimeter of triangle ABC. asy
unitsize0.4 cm; pair A, B, C, D, M; A 0,11;
D 0,1;
B 11 2,0;
C 11 2,0;
M B C 2; drawABCcycle;
drawAM;
drawBDC; labelA, A, N;
labelB, B, SW;
labelC, C, SE;
labelD, D, NW;
labelM, M, S; asy Let theta angle BAM. Then angle BDM 3 theta. Since angle BDM is external to triangle ABD, angle BDM angle BAD angle ABD. Hence, angle ABD angle BDM angle BAD 2 theta. By the Law of Sines on triangle ABD, fracBD sin theta fracAD sin 2 theta. Then fracBD sin theta frac102 sin theta cos theta frac5 sin theta cos theta, so cos theta frac5BD. Then",0
math_1539_test603,"Find the equation of the directrix of the parabola y 8x2 2. Recall that a parabola is defined as the set of all points that are equidistant to the focus F and the directrix. To make the algebra a bit easier, we can find the directrix of the parabola y 8x2, and then shift it upward 2 units to find the directrix of the parabola y 8x2 2. Since the parabola y 8x2 is symmetric about the yaxis, the focus is at a point of the form 0,f. Let y d be the equation of the directrix. asy
unitsize1.5 cm; pair F, P, Q; F 0,1 4;
P 1,1;
Q 1,1 4; real parab real x returnx2; drawgraphparab,1.5,1.5,red;
draw1.5,1 41.5,1 4,dashed;
drawPF;
drawPQ; dotF, F, NW;
dotP, P, E;
dotQ, Q, S; asy Let x,8x2 be",0
math_1086_test623,"Let a and b be the roots of the equation x2mx20. Suppose that a1 b and b1 a are the roots of the equation x2pxq0. What is q? Since a and b are roots of x2 mx 2 0, we have x2 mx 2 xaxb quad textand quad ab 2. In a similar manner, the constant term of x2 px q is the product of a 1 b and b 1 a, so q lefta frac1b right leftb frac1a right ab11 frac1ab boxed frac92.",0
math_501_test661,"The mean of four distinct positive integers is 5. If the largest of these four integers is 13, what is the smallest of the four integers? Let the four distinct positive integers be a, b, c, and 13, with abc13. We have the equation fracabc1345 Rightarrow abc7. Since a, b, and c must be positive and distinct, a1, b2, and c4. So the smallest integer is boxed1.",0
math_1213_test625,"What is the ones digit of 12009 22009 32009 cdots 20092009? Let's investigate the ones digits of successive powers of each of the integers from 0 through 9. At each step, we can throw away any digits other than the ones digits. Take 8 as an example: 81 ends in 8, 8 times 8 ends in 4, 8 times 4 ends in 2, 8 times 2 ends in 6, 8 times 6 ends in 8, and the pattern repeats from there. Therefore, the ones digits of 81, 82, 83, ldots are 8, 4, 2, 6, 8, 4, 2, 6, ldots. The results for all the digits are shown below. beginarraycc
n textones digit of n, n2, n3, ldots hline
0 0, 0, 0, 0, 0, 0, ldots 1 1, 1,",0
math_1281_test654,"AB fracAM cos theta frac115 BD frac115 BD. By the Pythagorean Theorem on right triangles AMB and DMB, beginalign
BM2 112 AB2, BM2 12 BD2. endalignSubtracting these equations, we get AB2 BD2 120. Then frac12125 BD2 BD2 120, so BD frac5 sqrt52. Then AB frac11 sqrt52, and BM frac112. Therefore, the perimeter of triangle ABC is AB AC BC frac112 sqrt5 frac112 sqrt5 11 boxed11 sqrt5 11.",0
math_646_test616,"If a school bus leaves school with 48 students on board, and onehalf of the students get off the bus at each of the first three stops, how many students remain on the bus after the third stop? At each stop, the number of students on the bus is cut in half. Therefore, after 3 stops, the number of students on the bus is 48 frac123 frac488 boxed6.",0
math_2120_test668,"tangent, this quadratic should have a double root. And since the xcoordinate of A is 1, the double root is x 1. Hence, this quadratic is identical to x 12 x2 2x 1, which means m 2. Then the slope of the normal is frac12, so the equation of the normal is y 1 frac12 x 1. We want the intersection of the normal with y x2, so we set y x2: x2 1 frac12 x 1. We can factor the lefthand side: x 1x 1 frac12 x 1. The solution x 1 corresponds to the point A. Otherwise, x neq 1, so we can divide both sides by x 1: x 1 frac12. Hence, x frac32, so B boxed left frac32, frac94 right.",0
math_127_test678,"What is 216 div 162? Write your answer as an integer. Note that 1624 is a power of two. We can use the rule abc abc to find that 162 242 28. Now we return back to the original problem. After substituting in 16228, we use the rule ab div ac abc: beginalign
216 div 162 216 div 28 2168 28 boxed256. endalign",0
math_2120_test667,"Let A 1,1 be a point on the parabola y x2. The normal to the parabola at A is drawn, intersecting the parabola again at B. Find B. asy
unitsize1 cm; pair A, B; A 1,1;
B 3 2,9 4; real parab real x returnx2; drawgraphparab,2,2;
drawA 1,2A 1,2;
drawA 1,0.5A 3,1.5;
drawrightanglemarkA 3,1.5, A, A 1,2, 10; dotA, A, S;
dotB, B, SW; asy Note: The normal at a point P on a curve mathcalC is the line passing through P that is perpendicular to the tangent to mathcalC at P. Then the equation of the tangent at A 1,1 is of the form y 1 mx 1, or y mx m 1. Substituting into y x2, we get mx m 1 x2. Then x2 mx m 1 0. Since we have a",0
math_456_test670,"What is the length, in units, of the radius of a sphere whose volume and surface area, in cubic units and square units, respectively, are numerically equal? The volume of a sphere is frac43 pi r3 and the surface area is 4 pi r2, so frac43 pi r3 4 pi r2. We can divide both sides by 4 pi r2, to get frac13 r 1. Therefore, r boxed3.",0
math_6067_test674,"MPT,T,NE; DMPU,U MPV,V,NE; DO2 O3, rgb0.2,0.5,0.2 linewidth0.7 linetype4 4; DCRDO1, 30; DCRDO2, 15; DCRDO3, 10; asy
Let P 0,0 be at the origin. Using the formula A rs on triangle PQR, where r1 is the inradius similarly define r2, r3 to be the radii of C2, C3, s fracPQ QR RP2 180 is the semiperimeter, and A frac 12 bh 5400 is the area, we find r1 frac As 30. Or, the inradius could be directly by using the formula fracabc2, where a and b are the legs of the right triangle and c is the hypotenuse. This formula should be used only for right triangles. Thus ST, UV lie respectively on the lines y 60, x 60, and so RS 60, UQ 30.
Note that triangle PQR sim triangle",0
math_1213_test626,"1, 1, 1, 1, ldots 2 2, 4, 8, 6, 2, 4, ldots 3 3, 9, 7, 1, 3, 9, ldots 4 4, 6, 4, 6, 4, 6, ldots 5 5, 5, 5, 5, 5, 5, ldots 6 6, 6, 6, 6, 6, 6, ldots 7 7, 9, 3, 1, 7, 9, ldots 8 8, 4, 2, 6, 8, 4, ldots 9 9, 1, 9, 1, 9, 1, ldots endarray The lengths of the repeating blocks for these patterns are 1, 2, and 4. Therefore, for any digit d and any exponent a which is one more than a multiple of 4, the ones digit of da is d. Also, if n is a positive integer, then the ones digit of na only depends on the ones digit",0
math_2024_test662,"If Wonder Woman can capture 6 criminals in an hour, how many can she capture in 4 frac12 hours? To find the number of criminals that Wonder Woman can capture in 4 frac12 hours, we multiply how many criminals she can capture per hour by the number of hours she spends capturing criminals. Thus, she can capture 6 cdot 4 frac126 cdot frac92 boxed27 criminals in 4 frac12 hours.",0
math_822_test683,What is the distance in the complex plane between 56i and 22i? The distance between two points in the complex plane is the magnitude of their difference. Therefore our distance is 56i22i74i boxed sqrt65.,0
math_1674_test609,"The graph of the rational function frac2x63x5 x2 1qx has a horizontal asymptote. What is the smallest possible degree of qx? For the given function to have a horizontal asymptote, the function will need to approach a constant as x to pm infty. This is only possible if the denominator qx is at least the same degree as the numerator. Since the numerator has degree 6, the smallest possible degree of qx that will allow the function to have a horizontal asymptote is boxed6. For example, we can take qx x6.",0
math_633_test629,"formula cos 3x 4 cos3 x 3 cos x. Setting x 20 circ, we get frac12 cos 60 circ 4 cos3 20 circ 3 cos 20 circ. Dividing both sides by cos3 20 circ, we get frac12 sec3 20 circ 4 3 sec2 20 circ, so sec3 20 circ 8 6 sec2 20 circ. Thus, beginalign
a3 3a2 b sec 20 circ 3ab2 sec2 20 circ b3 sec3 20 circ a3 3a2 b sec 20 circ 3ab2 sec2 20 circ b3 8 6 sec2 20 circ a3 8b3 3a2 b sec 20 circ 3ab2 6b3 sec2 20 circ. endalignWe want this to equal 12 sec2 20 circ 12 sec 20 circ, so we can try to find integers a and b so that beginalign
a3 8b3 0, 3a2 b 12,",0
math_1909_test651,Express in simplest form: sqrt1284 We have sqrt1284 841 12 84 12 81 3 231 3 boxed2.,0
prose_163_test109,"The Power of Love, by gentle deeds That little Violet wrought. As Sunny Lock ceased, another little Elf came forward; and this was
the tale Silver Wing told. EVA'S VISIT TO FAIRYLAND. DOWN among the grass and fragrant clover lay little Eva by the
brookside, watching the bright waves, as they went singing by under
the drooping flowers that grew on its banks. As she was wondering
where the waters went, she heard a faint, low sound, as of faroff
music. She thought it was the wind, but not a leaf was stirring,
and soon through the rippling water came a strange little boat. It was a lily of the valley, whose tall stem formed the mast,
while the broad leaves that rose from the roots, and drooped again
till they reached the water, were filled",0
prose_163_test110,"with gay little Elves,
who danced to the music of the silver lilybells above, that rang
a merry peal, and filled the air with their fragrant breath. On came the fairy boat, till it reached a mossgrown rock; and here
it stopped, while the Fairies rested beneath the violetleaves,
and sang with the dancing waves. Eva looked with wonder on their gay faces and bright garments, and
in the joy of her heart sang too, and threw crimson fruit for the
little folks to feast upon. They looked kindly on the child, and, after whispering long among
themselves, two little brighteyed Elves flew over the shining water,
and, lighting on the cloverblossoms, said gently, Little maiden,
many thanks for your kindness; and our Queen bids us ask if you will
go with us to FairyLand, and learn what",0
prose_3400_test71,"and firmer in texture when she was joined by a couple who had
apparently not left her a great while before, and who spoke, without
otherwise saluting her, as they sat down on either side of her. I
instantly interpreted her friends to be the young wife and middle
aged husband of a second marriage; for they were evidently man and
wife, and he must have been nearly twice as old as she. In person
he tended to the weight which expresses settled prosperity, and a
certain solidification of temperament and character; as to his face,
it was kind, and it was rather humorous, in spite of being a little
slow in the cast of mind it suggested. He wore an irongrey beard
on his cheeks and chin, but he had his strong upper lip clean
shaven; some drops",0
prose_980_test61,"catch him and ruin him! You're crazy! the old man bellowed. I didn't know there was anything
against the boy till last night. You're CRAZY, I say! Adams looked it. With his hair disordered over his haggard forehead and
bloodshot eyes; with his bruised hands pounding the table and flying in
a hundred wild and absurd gestures, while his feet shuffled constantly
to preserve his balance upon staggering legs, he was the picture of a
man with a mind gone to rags. Maybe I AM crazy! he cried, his voice breaking and quavering. Maybe
I am, but I wouldn't stand there and taunt a man with it if I'd done to
him what you've done to me! Just look at me: I worked all my life for
you, and what I did when I quit never",0
prose_3400_test77,"have
been talking of, for the very reason, that they were themselves so
simple. It was our sophistication which enabled us to taste
pleasures which would have been insipidities to them. Their palates
would have demanded other flavourssocial excitements, balls,
flirtations, almost escapades. I speak of the two women; the man,
doubtless, like most other Americans of his age, wanted nothing but
to get back to business in the small town where he was important;
and still more I speak of the young girl; for the young wife I
fancied very willing to go back to her housekeeping, and to be
staying on in Saratoga only on her friend's account. CHAPTER II I had already made up my mind that they had been the closest
friends before one of them married, and that the young wife still
thought the young",0
prose_163_test107,"flowers,
singing their thanks to the gentle Fairy, and the summer wind
was laden with perfumes, which they sent as tokens of their gratitude;
and wherever she went, old trees bent down to fold their slender
branches round her, flowers laid their soft faces against her own,
and whispered blessings; even the humble moss bent over the little
feet, and kissed them as they passed. The old King, surrounded by the happy Fairies, sat in Violet's
lovely home, and watched his icy castle melt away beneath the bright
sunlight; while his Spirits, cold and gloomy no longer, danced
with the Elves, and waited on their King with loving eagerness.
Brighter grew the golden light, gayer sang the birds, and the
harmonious voices of grateful flowers, sounding over the earth,
carried new joy to all their gentle kindred. Brighter shone the",0
prose_163_test116,"and pale,
drooping flowers grew beside urns of healing herbs, from whose fresh
leaves came a faint, sweet perfume. Eva wondered, but silently followed her guide, little RoseLeaf,
who with tender words passed among the delicate blossoms,
pouring dew on their feeble roots, cheering them with her loving words
and happy smile. Then she went to the insects; first to a little fly who lay in a
flowerleaf cradle. Do you suffer much, dear GauzyWing? asked the Fairy. I",0
prose_1670_test86,"vice, and so that we will win and be victorious
in the end, even if they attack us. The Seventh Request But set us free from the Evil One. Matthew 6:12 What does this mean? We pray in this request, as a summary, that our Father in Heaven will
save us from every kind of evil that threatens body, soul, property and
honor. We pray that when at last our final hour has come, He will grant
us a blessed death, and, in His grace, bring us to Himself from this
valley of tears. Amen What does this mean? That I should be certain that such prayers are acceptable to the Father
in Heaven and will be granted, that He Himself has commanded us to pray
in this way and that He promises to answer",0
prose_163_test106,"dim;and while he gazed, his own
Spirits, casting off their dark mantles, knelt before him and besought
him not to send them forth to blight the things the gentle Fairies
loved so much. We have served you long and faithfully, said they,
give us now our freedom, that we may learn to be beloved by the sweet
flowers we have harmed so long. Grant the little Fairy's prayer;
and let her go back to her own dear home. She has taught us that
Love is mightier than Fear. Choose the Flower crown, and we will be
the truest subjects you have ever had. Then, amid a burst of wild, sweet music, the FrostKing placed
the Flower crown on his head, and knelt to little Violet; while far
and near, over the broad green earth, sounded the voices of",0
prose_3400_test69,"in
placing my chair, I could see two thingsthat she had as much
beauty as grace, and that she was disappointed in me. The latter
fact did not wound me, for I felt its profound impersonality. I was
not wrong in myself; I was simply wrong in being an elderly man with
a grey beard instead of the handsome shape and phase of youth which
her own young beauty had a right to in my place. I was not only not
wounded, but I was not sorry not to be that shape and phase of
youth, except as I hate to disappoint any one. Her face was very beautiful; it was quite perfectly beautiful, and
of such classic mould that she might well have been the tutelary
goddess of that temple if it was a temple, and not",0
prose_582_test124,"chimney. So it happened that by the time John Joiner had got the plank upthere
was nobody under the floor except the rollingpin and Tom Kitten in a
very dirty dumpling! But there was a strong smell of rats; and John Joiner spent the rest of
the morning sniffing and whining, and wagging his tail, and going round
and round with his head in the hole like a gimlet. Then he nailed the plank down again, and put his tools in his bag, and
came downstairs. The cat family had quite recovered. They invited him to stay to dinner. The dumpling had been peeled off Tom Kitten, and made separately into a
bag pudding, with currants in it to hide the smuts. They had been obliged to put Tom Kitten into a hot bath",0
prose_980_test57,"with that sign of yours up
over yonder? Why, you don't need to make an OUNCE o' glue; your sign's
fixed ME without your doing another lick! THAT'S all you had to do; just
put your sign up! You needn't to Just let me tell you something, Virgil Adams, the old man interrupted,
harshly. I got just one right important thing to tell you before we
talk any further business; and that's this: there's some few men in this
town made their money in offcolour ways, but there aren't many; and
those there are have had to be a darn sight slicker than you know how to
be, or ever WILL know how to be! Yes, sir, and they none of them had the
little gumption to try to make it out of a man that had",0
prose_3473_test137,"to Paulus by Chasdai
Crescas. These are burning questions, from which the fire of the stake may be
kindled. Christianity gives itself out as a new revelation in a certain
sense completing and improving Judaism. But the revelation has so little
efficacy, that in the prolonged schism in the Church, a new divine
message is already needed to scatter the dangerous errors. Two Popes and
their partisans fulminate against each other bulls of excommunication
and condemn each other to profoundest hell. Where is the truth and
certainty of revelation? Graetz' History of the Jews. End of Project Gutenberg's The Poems of Emma Lazarus, by Emma Lazarus END OF THIS PROJECT GUTENBERG EBOOK THE POEMS OF EMMA LAZARUS This file should be named 3473.txt or 3473.zip This and all associated files of various formats will be found",0
prose_163_test114,"listening to the song
of the rose, while through the long night dreams of lovely things
floated like bright clouds through her mind; while the rose bent
lovingly above her, and sang in the clear moonlight. With the sun rose the Fairies, and, with Eva, hastened away to
the fountain, whose cool waters were soon filled with little forms,
and the air ringing with happy voices, as the Elves floated in the
blue waves among the fair white lilies, or sat on the green moss,
smoothing their bright locks, and wearing fresh garlands of dewy
flowers. At length the Queen came forth, and her subjects gathered
round her, and while the flowers bowed their heads, and the trees
hushed their rustling, the Fairies sang their morning hymn to
the Father of birds and blossoms, who had made the earth",0
prose_815_test96,"end which is
sanctioned by its own rational conviction, it almost always refuses to
comply at first. The deference of the Americans to the laws has
been very justly applauded; but it must be added that in America the
legislation is made by the people and for the people. Consequently, in
the United States the law favors those classes which are most interested
in evading it elsewhere. It may therefore be supposed that an offensive
law, which should not be acknowledged to be one of immediate utility,
would either not be enacted or would not be obeyed. In America there is no law against fraudulent bankruptcies; not because
they are few, but because there are a great number of bankruptcies. The
dread of being prosecuted as a bankrupt acts with more intensity upon
the mind of the majority of",0
prose_3400_test75,"We go and look at the deer
a herd of two, I think behind their wire netting in the southward
valley of the park, and we would feed the trout in their blue tank
if we did not see them suffering with surfeit, and hanging in
motionless misery amid the clear water under a cloud of bread
crumbs. We are such devotees of the special attractions offered
from time to time that we do not miss a single balloon ascension or
pyrotechnic display. In fact, it happened to me one summer that I
studied so earnestly and so closely the countenance of the lady who
went up in trunkhose, in order to make out just what were the
emotions of a lady who went up every afternoon in a balloon, that
when we met near the end of the",0
prose_3473_test139,"this eBook for nearly any purpose
such as creation of derivative works, reports, performances and
research. They may be modified and printed and given awayyou may do
practically ANYTHING with public domain eBooks. Redistribution is
subject to the trademark license, especially commercial
redistribution. START: FULL LICENSE THE FULL PROJECT GUTENBERG LICENSE
PLEASE READ THIS BEFORE YOU DISTRIBUTE OR USE THIS WORK To protect the Project Gutenbergtm mission of promoting the free
distribution of electronic works, by using or distributing this work
or any other work associated in any way with the phrase Project
Gutenberg, you agree to comply with all the terms of the Full Project
Gutenbergtm License available with this file or online at
http: gutenberg.org license. Section 1. General Terms of Use and Redistributing Project Gutenbergtm
electronic works 1.A. By reading or using any part of this Project",0
prose_582_test119,"by tumbling into my bed all covered with smuts? said
the rat, chattering his teeth. Please sir, the chimney wants sweeping, said poor Tom Kitten. Anna Maria! Anna Maria! squeaked the rat. There was a pattering noise
and an old woman rat poked her head round a rafter. All in a minute she rushed upon Tom Kitten, and before he knew what was
happening His coat was pulled off, and he was rolled up in a bundle, and tied with
string in very hard knots. Anna Maria did the tying. The old rat watched her and took snuff. When
she had finished, they both sat staring at him with their mouths open. Anna Maria, said the old man rat whose name was Samuel
Whiskers,Anna Maria, make me a kitten dumpling rolypoly pudding for
my dinner.",0
prose_582_test126,"borrow my wheelbarrow! They went into the barn, and hauled their parcels with a bit of string
to the top of the haymow. After that, there were no more rats for a long time at Tabitha
Twitchit's. As for Farmer Potatoes, he has been driven nearly distracted. There are
rats, and rats, and rats in his barn! They eat up the chicken food, and
steal the oats and bran, and make holes in the meal bags. And they are all descended from Mr. and Mrs. Samuel Whiskerschildren
and grandchildren and great great grandchildren. There is no end to them! Moppet and Mittens have grown up into very good ratcatchers. They go out ratcatching in the village, and they find plenty of
employment. They charge so much a dozen, and earn their living very
comfortably. They",0
prose_163_test108,"golden shadows; On the cool wind softly came The low, sweet tones of happy flowers, Singing little Violet's name. 'Mong the green trees was it whispered, And the bright waves bore it on To the lonely forest flowers, Where the glad news had not gone. Thus the FrostKing lost his kingdom, And his power to harm and blight. Violet conquered, and his cold heart Warmed with music, love, and light; And his fair home, once so dreary, Gay with lovely Elves and flowers, Brought a joy that never faded Through the long bright summer hours. Thus, by Violet's magic power, All dark shadows passed away, And o'er the home of happy flowers The golden light for ever lay. Thus the Fairy mission ended, And all FlowerLand was taught",0
prose_815_test103,"asserted with truth that the external affairs of State are conducted
by the democracy. Footnote r: The President, says the Constitution, Art. II, sect. 2,
Section 2, shall have power, by and with the advice and consent of the
Senate, to make treaties, provided twothirds of the senators present
concur. The reader is reminded that the senators are returned for a
term of six years, and that they are chosen by the legislature of each
State. The policy of America owes its rise to Washington, and after him to
Jefferson, who established those principles which it observes at the
present day. Washington said in the admirable letter which he addressed
to his fellowcitizens, and which may be looked upon as his political
bequest to the country: The great rule of conduct for us in regard to
foreign nations is,",0
prose_815_test93,"founded upon a sound
judgment and an enlightened experience, which is most frequently wanting
in democracies. The populace is more apt to feel than to reason; and
if its present sufferings are great, it is to be feared that the still
greater sufferings attendant upon defeat will be forgotten. Another cause tends to render the efforts of a democratic government
less persevering than those of an aristocracy. Not only are the lower
classes less awakened than the higher orders to the good or evil chances
of the future, but they are liable to suffer far more acutely from
present privations. The noble exposes his life, indeed, but the chance
of glory is equal to the chance of harm. If he sacrifices a large
portion of his income to the State, he deprives himself for a time of
the pleasures",0
prose_582_test117,"out the rain. Tom Kitten was getting very frightened! He climbed up, and up, and up. Then he waded sideways through inches of soot. He was like a little
sweep himself. It was most confusing in the dark. One flue seemed to lead into another. There was less smoke, but Tom Kitten felt quite lost. He scrambled up and up; but before he reached the chimney top he came to
a place where somebody had loosened a stone in the wall. There were some
mutton bones lying about This seems funny, said Tom Kitten. Who has been gnawing bones up here
in the chimney? I wish I had never come! And what a funny smell! It is
something like mouse; only dreadfully strong. It makes me sneeze, said
Tom Kitten. He squeezed through the",0
prose_1670_test87,"us. Amen. Amen. This means:
Yes, yes it will happen this way. IV. The Sacrament of Holy Baptism
The Simple Way a Father Should Present it to His Household What is Baptism? Baptism is not just plain water, but it is water contained within God's
command and united with God's Word. Where in the Word of God is this? Where our Lord Christ spoke in the last chapter of Matthew Matthew
28:19:
Go into all the world, teaching all heathen nations, and baptizing
them in the name of the Father, the Son and of the Holy Spirit. What does Baptism give? What good is it? It gives us the forgiveness of sins, redeems us from death and the
Devil, and gives eternal salvation to all who believe this, just as
God's words and promises declare. What",0
